Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia
3740658,201468,35929117000210,Bw Com. Alimentos Ltda,Rede Big,Bragança Paulista,"Avenida Dos Imigrantes, 2400, Jardim America, Bragança Paulista, São Paulo",6,120.0,-22.9521237,-46.546414,30,0
3740659,205176,09532081000307,Supermercado Ono Compacto Ltda,Rede Big,Atibaia,"Rua Antonio Cunha Leite, 2458, Portao, Atibaia, São Paulo",6,120.0,-23.2058183,-46.5886085,30,0
3740660,210955,51158802000165,Emporio Flamboyant Comercio De Alimentos,Nenhum,Atibaia,"Avenida Santana, 2813, Nova Gardenia, Atibaia, São Paulo",5,100.0,-23.11694,-46.55028,30,0
3740661,12591,00063960007103,Wal Mart Do Brasil Ltda,Sam`S,Cotia,"Rodovia Raposo Tavares, 23033, Granja Viana, Cotia, São Paulo",14,280.0,-23.598486,-46.8560025,30,0
3740663,12942,08681896000123,Anas Feriozzi Restaurante Ltda,Nenhum,Itu,"Avenida Doutor Ermelindo Maffei, 1199, Sao Luiz, Itu, São Paulo",4,80.0,-23.2642243,-47.280937,30,0
3740664,1274,58283656000149,Guimarães Carnes E Derivados Ltda.,Nenhum,São Paulo,"Rua Barretos, 251, Mooca, São Paulo, São Paulo",7,140.0,-23.5631412,-46.5851009,30,0
3740665,193016,01444210000484,Comercio De Alimentos Alves E Farias Ltd,Rede Parana,Carapicuíba,"Estrada Do Copiuva, 1985, Vila Da Oportunidade, Carapicuíba, São Paulo",72,1440.0,-23.5539916,-46.8262051,30,0
3740666,193014,01444210000301,Comercio De Alimentos Alves E Farias Ltd,Rede Parana,São Paulo,"Avenida Carlos Lacerda, 2170, Pirajussara, São Paulo, São Paulo",7,140.0,-23.5475,-46.63611,30,0
3740667,192848,10527727000185,Schneider & Coinaski Ltda - Me,Nenhum,Itu,"Avenida Dr. Ermelindo Maffei, 734, Sao Luiz, Itu, São Paulo",6,120.0,-23.2645744,-47.2828289,30,0
3740668,204997,25127914000149,Ana Vitoria A. Sabino Açougue E Merc.Eir,Nenhum,São Paulo,"Rua Augusto Carlos Bauman, 980, Itaquera, São Paulo, São Paulo",20,400.0,-23.5336081,-46.4495633,30,0
3740669,9535,06263725000159,T.F.Miranda Mercado - Me,Nenhum,Itapecerica da Serra,"Avenida Maranhao, 235, Parque Paraíso, Itapecerica Da Serra, São Paulo",15,275.0,-23.7106842,-46.8581897,30,0
3740670,193006,01444210000212,Comercio De Alimentos Alves E Farias Ltd,Rede Parana,SAO PAULO,"Rua Joao Da Cruz E Sousa, 5, Jardim Das Rosas, São Paulo, São Paulo",25,500.0,-23.597507,-46.430098,30,0
3740671,194615,01444210001103,Comercio De Alimentos Alves E Farias Ltd,Rede Parana,Itapevi,"Rodovia Engenheiro Rene Benedito Da Silva, 668, Sao Joao, Itapevi, São Paulo",7,130.0,-23.54889,-46.93417,30,0
3740672,194614,01444210001294,Comercio De Alimentos Alves E Farias Ltd,Rede Parana,Jandira,"Avenida Carmine Gragnano, 798, Centro, Jandira, São Paulo",19,360.0,-23.5266948,-46.8948766,30,0
3740674,215099,01444210001456,Comercio De Alimentos Alves E Farias Ltd,Rede Parana,Mogi das Cruzes,"Rua Dolores De Aquino, 1925, Jundiapeba, Mogi Das Cruzes, São Paulo",92,1765.0,-23.5453399,-46.2583235,30,0
3740675,199344,26208965000249,Yago Hortifruti Ltda,Rede Sitio Verde,São José dos Campos,"Avenida Doutor Adhemar De Barros, 563, Jd.Sao Dimas, São José Dos Campos, São Paulo",11,220.0,-23.1953942,-45.8909157,30,0
3740676,192945,26208965000168,Yago Hortifruti Eireli - Epp,Rede Sitio Verde,São José dos Campos,"Avenida Cassiano Ricardo, 401, Pq. Residencial Aquarius, São José Dos Campos, São Paulo",13,255.0,-23.2157301,-45.9094568,30,0
3740677,199344,26208965000249,Yago Hortifruti Ltda,Rede Sitio Verde,São José dos Campos,"Avenida Doutor Adhemar De Barros, 563, Jd.Sao Dimas, São José Dos Campos, São Paulo",2,36.0,-23.1953942,-45.8909157,30,0
3740678,210471,08944502000425,Examine Supermercados Ltda,Examine,Rio Claro,"Avenida 24A, 303, Vila Alema, Rio Claro, São Paulo",16,290.0,-22.41139,-47.56139,30,0
3740679,209450,49184166000102,Lcb Comercio De Produtos Alimenticios Lt,Nenhum,São Paulo,"Rua Tito Oliani, 1010, Sao Joao Climaro, São Paulo, São Paulo",8,160.0,-23.5475,-46.63611,30,0
3740680,209730,49265831000184,Fazenda Show Restaurante Ltda,Divino Fogão,Caieiras,"Avenida Das Nacoes Unidas, 13947, Vila Gertrudes, São Paulo, São Paulo",4,75.0,-23.34969,-46.74632,30,0
3740681,731,58607052000100,Casa De Carnes Faraco Ltda,Nenhum,São Paulo,"Avenida Do Vaticano, 39, Jd João Xxiii, São Paulo, São Paulo",16,305.0,-23.5475,-46.63611,30,0
3740682,206135,03685122000157,Casa De Carnes Cocaia D.B. Ltda,Nenhum,São Paulo,"Rua Francisco Inacio Solano, 445, Cantinho Do Ceu, São Paulo, São Paulo",11,220.0,-23.7424958,-46.6618167,30,0
3740684,201016,27504815000164,Bar E Restaurante Braseiro Do Sul Ltda,Nenhum,São Paulo,"Avenida Santa Marina, 2459, Vila Albertina, São Paulo, São Paulo",4,80.0,-23.5475,-46.63611,30,0
3740685,209977,18716429000498,Rede Compremais Supermercado Ltda,Nenhum,São Paulo,"Rua Edna Ferber, 359, Parque Belem, São Paulo, São Paulo",3,60.0,-23.4650898,-46.6842514,30,0
3740686,3731,50948371000178,Irmãos Boa Ltda,Irmãos Boa,Jundiaí,"Rua Marilia, 60, Vila Hortolandia, Jundiaí, São Paulo",6,120.0,-23.169235,-46.909441,30,0
3740687,6836,50948371000410,Irmãos Boa  Ltda,Irmãos Boa,Jundiaí,"Avenida Dos Imigrantes Italianos, 1973, Colonia, Jundiaí, São Paulo",21,405.0,-23.1882135,-46.8563349,30,0
3740688,13006,50948371000682,Irmãos Boa  Ltda,Irmãos Boa,Cabreúva,"Rua Maranhao, 256, Jacaré, Cabreúva, São Paulo",13,260.0,-23.2495822,-47.0561778,30,0
3740689,215671,01444210001537,Comercio De Alimentos Alves E Farias Ltd,Rede Parana,Ferraz de Vasconcelos,"Rua Otavio Rodrigues Barbosa, 219, Vila Romanopolis, Ferraz De Vasconcelos, São Paulo",98,1920.0,-23.541155,-46.365145,30,0
3740690,192874,02244743000132,Casa De Carnes Conegero Ltda,Nenhum,Votorantim,"Avenida Matheus Conegero, 170, Pq. Bela Vista, Votorantim, São Paulo",9,174.0,-23.5424384,-47.4636011,30,0
3740691,2751,63014377000381,Casas Negreiro Ltda,Negreiros,São Paulo,"Avenida Nagib Farah Maluf, 100, Conj.Jose Bonifacio/Cohab Ii, São Paulo, São Paulo",62,1230.0,-23.5386385,-46.4308871,30,0
3740692,14263,63014377000462,Casas Negreiro Ltda,Negreiros,São Paulo,"Avenida Ragueb Chohfi, 7001, Jardim Tres Marias, São Paulo, São Paulo",120,2400.0,-23.5475,-46.63611,30,0
3740693,14268,07128576000188,Supermercado Trialba Ltda,Negreiros,São Paulo,"Rua Aricá -  Mirim, 63, Vila São Francisco, São Paulo, São Paulo",37,735.0,-23.5245532,-46.4917133,30,0
3740694,14266,07128576000269,Supermercado Trialba Ltda,Negreiros,São Paulo,"Avenida Renata, 346, Chacara Belenzinho, São Paulo, São Paulo",21,420.0,-23.5733062,-46.5413423,30,0
3740695,14267,07128576000340,Supermercado Trialba Ltda,Negreiros,São Paulo,"Rua Agenor De Barros, 211, Vila Ponte Rasa, São Paulo, São Paulo",83,1645.0,-23.5088206,-46.4894631,30,0
3740696,197047,07128576000501,Supermercado Trialba Ltda,Negreiros,São Paulo,"Avenida Arquiteto Vilanova Artigas, 132, Conj Habit. Teotonio Vilela, São Paulo, São Paulo",112,2230.0,-23.6133707,-46.5009539,30,0
3740697,207890,07128576000692,Supermercado Trialba Ltda,Negreiros,São Paulo,"Avenida Cangaiba, 1659, Cangaiba, São Paulo, São Paulo",71,1415.0,-23.5087736,-46.5389309,30,0
3740700,14087,10854452000194,Hortifruti Prainha Ltda - Me,Nenhum,São Paulo,"Estrada Da Ligação, 281, Jd.Monte Verde, São Paulo, São Paulo",4,80.0,-23.5475,-46.63611,30,0
3740701,14087,10854452000194,Hortifruti Prainha Ltda - Me,Nenhum,São Paulo,"Estrada Da Ligação, 281, Jd.Monte Verde, São Paulo, São Paulo",13,260.0,-23.5475,-46.63611,30,0
3740702,211053,07128576000773,Supermercado Trialba Ltda,Negreiros,São Paulo,"Avenida Ragueb Chohfi, 4831, Jardim Iguatemi, São Paulo, São Paulo",57,1130.0,-23.5944434,-46.4386057,30,0
3740703,194781,07128576000420,Supermercado Trialba Ltda,Negreiros,São Paulo,"Avenida Vereador Abel Ferreira, 2022, Chacara Mafalda, São Paulo, São Paulo",27,540.0,-23.5475,-46.63611,30,0
3740704,1037,50974732000150,Cooperativa Consumo Coopercica,Coopercica,Jundiaí,"Rua Joao Ferrara, 233, Jd. Cica, Jundiaí, São Paulo",53,1030.0,-23.2054072,-46.8829113,30,0
3740705,1044,50974732000231,Cooperativa De Consumo Coopercica,Coopercica,Jundiaí,"Rua Romeu Seckler Machado, 105, Parque Eloy Chaves, Jundiaí, São Paulo",46,895.0,-23.18639,-46.88417,30,0
3740706,8637,50974732000401,Cooperativa De Consumo Coopercica,Coopercica,Jundiaí,"Rua Hisaschi Nagaoka, 3595, Jardim São Vicente, Jundiaí, São Paulo",59,1150.0,-23.1451635,-46.9157263,30,0
3740707,1038,50974732000312,Cooperativa De  Consumo Coopercica,Coopercica,Jundiaí,"Avenida Antônio Frederico Ozanan, 6001, Vila Rio Branco, Jundiaí, São Paulo",36,690.0,-23.172492,-46.8916714,30,0
3740708,14466,50974732000584,Cooperativa De Consumo Coopercica,Coopercica,Campo Limpo Paulista,"Rua Maria José Rodrigues, 90, Jd.Santa Lucia, Campo Limpo Paulista, São Paulo",18,355.0,-23.2104628,-46.7946342,30,0
3740709,196986,50974732000746,Cooperativa De Consumo Coopercica,Coopercica,Várzea Paulista,"Avenida Duque De Caxias, 2395, Jd Promeca, Várzea Paulista, São Paulo",18,355.0,-23.21139,-46.82833,30,0
3740710,204187,50974732000827,Cooperativa De Consumo Coopercica,Coopercica,Várzea Paulista,"Avenida Fernao Dias Paes Leme, 2211, Centro, Várzea Paulista, São Paulo",50,975.0,-23.21139,-46.82833,30,0
3740711,204939,50974732000908,Cooperativa De Consumo Coopercica,Coopercica,Itupeva,"Avenida Jose Tonoli, 336, Centro, Itupeva, São Paulo",66,1270.0,-23.15306,-47.05778,30,0
3740712,187252,50948371000763,Irmãos Boa Ltda,Irmãos Boa,Jundiaí,"Avenida Osmundo Dos Santos Pellegrini, 1000, Recanto Quarto Centenario, Jundiaí, São Paulo",5,100.0,-23.1837581,-46.9154477,30,0
3740713,191468,50948371000925,Irmãos Boa Ltda,Irmãos Boa,Várzea Paulista,"Avenida Bertioga, S/N, Vila Tupi, Várzea Paulista, São Paulo",24,480.0,-23.220093,-46.8402839,30,0
3740714,187254,50948371001069,Irmãos Boa  Ltda,Irmãos Boa,Jundiaí,"Rua Bom Jesus De Pirapora, 2881, Vila Rami, Jundiaí, São Paulo",12,235.0,-23.2200889,-46.8790223,30,0
3740715,187255,50948371001140,Irmãos Boa Ltda,Irmãos Boa,Francisco Morato,"Rua Demerson Gomes Romano, 386, Centro, Francisco Morato, São Paulo",15,300.0,-23.2868804,-46.7419955,30,0
3740716,195254,50948371001301,Irmãos Boa Ltda,Irmãos Boa,Sorocaba,"Rua Coronel Nogueira Padilha, 2112, Vila Hortencia, Sorocaba, São Paulo",6,120.0,-23.50167,-47.45806,30,0
3740717,203432,34639727000135,Michel Richard Magalhaes Fragoso,Nenhum,Embu das Artes,"Rua Orlandia, 47, Parque Luiza, Embu Das Artes, São Paulo",7,140.0,-23.64889,-46.85222,30,0
3740718,203911,28833405000120,Ikd Hortifruti Ltda,Nenhum,Sorocaba,"Rua Barao De Tatui, 1368, Jardim Vergueiro, Sorocaba, São Paulo",3,60.0,-23.50167,-47.45806,30,0
3740720,12346,00472541000112,Casa De Carnes Alexandra Ltda - Me,Nenhum,Cubatão,"Avenida Nossa Senhora Da Lapa, 22, Vila Nova, Cubatão, São Paulo",5,100.0,-23.895,-46.42528,30,0
3740721,195224,50948371001492,Irmãos Boa Ltda,Irmãos Boa,Jundiaí,"Rua Jorge Zolner, 95, Centro, Jundiaí, São Paulo",5,100.0,-23.18639,-46.88417,30,0
3740722,195312,50948371001573,Irmãos Boa Ltda,Irmãos Boa,Jundiaí,"Avenida Doutor Olavo Guimaraes, 253, Vila Arens, Jundiaí, São Paulo",5,100.0,-23.1971918,-46.8745837,30,0
3740723,196617,50948371001654,Irmãos Boa Ltda,Irmãos Boa,Jundiaí,"Rua Do Retiro, 925, Vila Virginia, Jundiaí, São Paulo",6,115.0,-23.1865399,-46.8985646,30,0
3740725,11448,04505926000190,Fernando De Amorim Ramos,Nenhum,Osasco,"Rua Campina Grande, 383, Rochdale, Osasco, São Paulo",26,510.0,-23.5149297,-46.7782849,30,0
3740726,214352,57632938000141,Tobemar Comercio De Alimentos Ltda,Nenhum,São Paulo,"Estrada Campo Limpo, Do, 6433, Pirajussara, São Paulo, São Paulo",10,200.0,-23.5475,-46.63611,30,0
3740727,202325,49949472000427,Supermercado Varandas Ltda,Rede Litoral,Santos,"Rua Pio Xii, 82, Saboo, Santos, São Paulo",15,290.0,-23.932779,-46.3468543,30,0
3740728,198563,01128426000198,Embrare Refeiçoes E Serviços Ltda,Nenhum,Poá,"Avenida Pref. Jorge Francisco Correia Allen, 575, Centro, Poá, São Paulo",13,260.0,-23.52806,-46.34472,30,0
3740729,2753,63014377000110,Casas Negreiro Ltda,Negreiros,São Paulo,"Avenida Itaquera, 6735, Cidade Lider, São Paulo, São Paulo",5,100.0,-23.5542277,-46.4832701,30,0
3740730,213493,61614467000116,Casa De Lanches New Dog Ltda,Nenhum,São Paulo,"Rua Joaquim Floriano, 254, Itaim Bibi, São Paulo, São Paulo",5,100.0,-23.5838463,-46.672325,30,0
3740732,214605,50948371002030,Irmãos Boa Ltda,Irmãos Boa,Jundiaí,"Avenida Quatorze De Dezembro, 2333, Vila Mafalda, Jundiaí, São Paulo",9,180.0,-23.2119361,-46.8743426,30,0
3740733,214606,50948371002200,Irmãos Boa Ltda,Irmãos Boa,Jundiaí,"Rodovia Vereador Geraldo Dias, S/N, Parque Centenario, Jundiaí, São Paulo",15,300.0,-23.1450553,-46.9148271,30,0
3740734,212074,50948371002383,Irmaos Boa Ltda,Irmãos Boa,Valinhos,"Rua Treze De Maio, 1050, Vila Olivo, Valinhos, São Paulo",6,120.0,-22.9703943,-46.9959798,30,0
3740735,186745,08237673000171,Tatiane Fernandes Santos Minimercado,Nenhum,Sorocaba,"Rua Guilherme Briviglieri, 203, Pq. Vitoria Regia, Sorocaba, São Paulo",8,160.0,-23.4262169,-47.4507064,30,0
3740736,214391,57096481000106,57.096.481 Rodrigo Oliveira De Sousa,Nenhum,Itapevi,"Rua Benedito Araujo Novaes, 552, Jardim Paulista, Itapevi, São Paulo",9,180.0,-23.5539135,-46.9384916,30,0
3740737,13297,09095659000143,Mercado Ciriaco Ltda Me.,Nenhum,Osasco,"Rua Paulo Soares, 509, Jardim Santo Antonio, Osasco, São Paulo",8,160.0,-23.5583958,-46.79401,30,0
3740738,195198,06975493000323,Mercado Villas Eireli,Nenhum,Osasco,"Rua Professora Adelaide Escobar Bueno, 397, Munhoz Junior, Osasco, São Paulo",10,200.0,-23.4982773,-46.8038889,30,0
3740739,201474,11628012000181,Açougue Das Meninas Dalcin Ltda,Nenhum,Cajamar,"Rua Jose Luiz Leme Maciel, 68, Jordanesia, Cajamar, São Paulo",6,120.0,-23.335462,-46.8284617,30,0
3740740,7297,47663349000177,Mercadinho Coqueiro Ltda,Nenhum,São Paulo,"Avenida Rodrigues Montemor, 253, Americanópolis, São Paulo, São Paulo",6,120.0,-23.5475,-46.63611,30,0
3740742,205523,21432626000147,Rotisserie E Assados Castro Junior,Nenhum,São Paulo,"Avenida Professor Castro Junior, 363, Vila Sabrina, São Paulo, São Paulo",7,140.0,-23.4957893,-46.5757236,30,0
3740743,10507,58747692000116,Sup Vila Rica Plus Ltda,Arcos,Diadema,"Rua Luiz De Vasconcelos, 127, Jardim Marilen, Diadema, São Paulo",36,705.0,-23.68611,-46.62278,30,0
3740744,201322,34906898000183,Rosane Da Silva Vieira 19290074850,Nenhum,Carapicuíba,"Rua Ofelia Alves Ferreira, 60, Jardim Yaya, Carapicuíba, São Paulo",8,160.0,-23.5564628,-46.8342566,30,0
3740745,192589,56242795000107,Casa De Carnes Vilamar - Epp,Nenhum,Sorocaba,"Rua Coronel Nogueira Padilha, 1273, Vila Hortencia, Sorocaba, São Paulo",35,700.0,-23.50167,-47.45806,30,0
3740746,208611,50031075000108,M E Comercio Ltda,Nenhum,Praia Grande,"Rua Dr. Vicente De Carvalho, 120, Ocian, Praia Grande, São Paulo",5,100.0,-24.00583,-46.40278,30,0
3740747,214940,58284814000185,Familia Ii Supermercado Ltda,Nenhum,Guarulhos,"Praça Nossa Senhora Aparecida, 275, Jardim Vila Galvao, Guarulhos, São Paulo",10,200.0,-23.4661663,-46.5594452,30,0
3740748,997,67303602000199,Ruth Pereira De Lima Laticinios Me,Nenhum,Barueri,"Avenida Capitão Francisco Cesar, 1217, Engenho Novo, Barueri, São Paulo",7,140.0,-23.51056,-46.87611,30,0
3740749,5390,43017631000207,Rosima Com.De Doces E Salgados Finos Ltd,Nenhum,São Paulo,"Avenida Brigadeiro Luis Antonio, 3300, Jd.Paulista, São Paulo, São Paulo",5,100.0,-23.5742361,-46.6560882,30,0
3740750,177568,01580239000140,Edmilson G.De Oliveira Mercado Ltda,Nenhum,São Paulo,"Avenida Dos Latinos, 738, Jardim Santa Teresinha, São Paulo, São Paulo",19,370.0,-23.5728247,-46.4987755,30,0
3740751,12830,09332021000189,Casa De Carnes Carvalho & Fernandes Ltda,Nenhum,São Paulo,"Rua Paulo Andrighetti, 470, Pari, São Paulo, São Paulo",20,400.0,-23.5263346,-46.6061665,30,0
3740752,208779,40455382000162,Emporio & Adega Badarosca Ltda,Nenhum,Mairiporã,"Avenida Pietro Petri, 382, Terra Preta, Mairiporã, São Paulo",4,80.0,-23.2613941,-46.5886899,30,0
3740753,214353,41981587000144,Circo Da Pizza Ltda,Nenhum,São Paulo,"Avenida Otto Baumgart, 27, Vila Guilherme, São Paulo, São Paulo",3,60.0,-23.511968,-46.6159879,30,0
3740755,212592,53182851000169,Bdml2 Comercio Ltda,Nenhum,Santana de Parnaíba,"Rua Capricornio, 667, Parque Santana, Santana De Parnaíba, São Paulo",36,710.0,-23.4772118,-46.8925865,30,0
3740756,208532,49555763000198,49.555.763 Valdir Rodrigues,Nenhum,Osasco,"Rua Jarbas Salles D Avila, 438, Jardim D'Avila, Osasco, São Paulo",7,140.0,-23.5032364,-46.7671773,30,0
3740757,2438,03492086000105,A.E.B Raposo & Cia Ltda,Nenhum,Osasco,"Avenida Dos Autonomistas, 451, Vl.Yara, Osasco, São Paulo",9,180.0,-23.5267853,-46.7961639,30,0
3740758,208151,48922738000132,Central Carnes Aj Ltda,Nenhum,Cajati,"Avenida Dr. Fernando Costa, 282, Centro, Cajati, São Paulo",12,240.0,-24.73611,-48.12278,30,0
3740759,13478,09658503000123,Eliane Cristina Fukunaga Araujo Minimerc,Nenhum,Cananéia,"Avenida Miguel De Araujo, 182, Porto Cubatão, Cananéia, São Paulo",6,120.0,-24.97232,-47.94529,30,0
3740760,162283,05776528000170,J. M. Lisboa Minimercado - Me,Nenhum,Pariquera-Açu,"Rua Vereador Aecio Gauglitz, 261, Vila Palmira, Pariquera-Açu, São Paulo",18,360.0,-24.7156367,-47.8735194,30,0
3740761,207600,68278050000179,Avicola E Laticinios Moreninho Ltda,Nenhum,São Paulo,"Avenida Milton Da Rocha, 291, Vila Sabrina, São Paulo, São Paulo",6,120.0,-23.489062,-46.5744038,30,0
3740762,215285,59476330000109,Frango X Rotisseria Ltda,Nenhum,Guarulhos,"Rua Conego Valadao, 1143, Gopouva, Guarulhos, São Paulo",12,216.0,-23.4737032,-46.5448854,30,0
3740763,5484,04728243000100,Claudemir De Mattos Balarote - Me,Nenhum,Itu,"Rua Maestro Ezequias Nardy, 39, Jd. Padre Bento, Itu, São Paulo",5,100.0,-23.26417,-47.29917,30,0
3740764,13327,09140507000115,Casa Carnes Flor Da Vila Mariana Ltda,Nenhum,São Paulo,"Rua Domingos De Morais, 286, Vila Mariana, São Paulo, São Paulo",17,340.0,-23.5796817,-46.6404127,30,0
3740765,9778,02255118000196,Center Carnes Rocha Amorin Ltda-Me,Nenhum,Barueri,"Rua Da Prata, 349, Jardim Dos Camargos, Barueri, São Paulo",5,100.0,-23.5025874,-46.8674979,30,0
3740766,208490,14392646000176,Bikus Rotisserie E Massas Ltda,Nenhum,Lavínia,"Rua Miguel Rodrigues, 62, Vila Madalena, São Paulo, São Paulo",17,306.0,-21.06667,-50.93333,30,0
3740767,204239,40915494000159,Ana Laura Tavernaro Fraletti - Refeições,Nenhum,Sorocaba,"Rua Romeu Do Nascimento, 235, Jardim Portal Da Colina, Sorocaba, São Paulo",4,80.0,-23.518594,-47.4617053,30,0
3740768,213615,55599022000101,S Ortega Com.Produtos Alimenticios Slu L,Nenhum,Barueri,"Alameda Colibri, 64, Morada Dos Passaros, Barueri, São Paulo",1,20.0,-23.4953736,-46.9513761,30,0
3740769,210032,31740747000100,Carla Ferreira Maciano,Rede Don,Osasco,"Rua Angelo Alberto Nesti, 216, Jardim Helena, Osasco, São Paulo",6,120.0,-23.5325,-46.79167,30,0
3740770,14048,10655452000165,Adneusa Da Paixão Me,Nenhum,Barueri,"Rua Americo Vespucio, 12, Parque Imperial, Barueri, São Paulo",11,210.0,-23.4804833,-46.8052982,30,0
3740771,11071,46496477000100,Panificadora Pompéia Ltda Epp,Nenhum,Praia Grande,"Avenida Irmãos Adorno, 449, Sítio Do Campo, Praia Grande, São Paulo",15,300.0,-24.00583,-46.40278,30,0
3740772,200008,34269810000160,Casa Carnes Zago Eireli,Nenhum,Sorocaba,"Rua Jose Luiz Flaquer, 291, Eden, Sorocaba, São Paulo",6,120.0,-23.4175869,-47.4157972,30,0
3740774,183605,02459770000122,Otacilio Ferreira S.Mogi Das Cruzes,Nenhum,Mogi das Cruzes,"Rua Dolores De Aquino, 640, Jundiapeba, Mogi Das Cruzes, São Paulo",7,140.0,-23.54629,-46.2499707,30,0
3740775,1211,96584404000149,J.C.A. Mendes E Cia Ltda - Me,Nenhum,Itu,"Praça Da Independencia, 31, Centro, Itu, São Paulo",3,60.0,-23.2646325,-47.2972233,30,0
3740776,215729,47484995000258,Atalaia Comercio Atacadista De Produtos ,Nenhum,São Vicente,"Rua Odair Muller De Azevedo Marques, 141, Vila Margarida, São Vicente, São Paulo",14,280.0,-23.96306,-46.39194,30,0
3740777,5953,61621322000142,Casa De Carnes Geraldi Ltda,Nenhum,Itaquaquecetuba,"Rua 15 De Novembro, 735, Centro, Pedreira, São Paulo",7,133.0,-23.4917837,-46.3435262,30,0
3740778,5579,00363103000116,Casa De Carnes Palhares Ltda Me,Nenhum,São Paulo,"Rua Benedito Egídio Barbosa, 11, Vila Brasilândia, São Paulo, São Paulo",15,300.0,-23.4598445,-46.6986945,30,0
3740779,1185,60186376000598,Mercadinho Piratininga Ltda,Piratininga,Campos do Jordão,"Avenida Doutor Januario Miraglia, 608, Vila Jaguaribe, Campos Do Jordão, São Paulo",16,320.0,-22.7437125,-45.5964598,30,0
3740780,940,60186376000164,Mercadinho Piratininga Ltda,Piratininga,São José dos Campos,"Rua Itororó, 74, Jd. Paulista, São José Dos Campos, São Paulo",12,240.0,-23.17944,-45.88694,30,0
3740781,1602,57263246000173,Com. Prods. Aliment. Piratininga Ltda.,Piratininga,São José dos Campos,"Avenida Cassiopeia, 591, Jardim Satelite, São José Dos Campos, São Paulo",2,40.0,-23.2298571,-45.8861203,30,0
3740782,13865,62568589000186,Supermercados Recanto Da Economia Ltda,Nenhum,São Paulo,"Avenida Prof. Fco . Morato, 946, V Sonia, São Paulo, São Paulo",13,234.0,-23.5475,-46.63611,30,0
3740783,202675,39648096000134,Irmãos Lima Casa De Carnes Ltda,Nenhum,Piracaia,"Avenida Francisco De Almeida, 208, Pouso Alegre, Piracaia, São Paulo",5,100.0,-23.0492139,-46.343872,30,0
3740784,200384,34486246000137,Hc Churrascaria E Pizzaria Ltda,Nenhum,São Paulo,"Rua Alcantara, 805, Vila Maria, São Paulo, São Paulo",27,540.0,-23.5227677,-46.5924086,30,0
3740785,206217,47484995000177,Atalaia Comercio Atacadista De Produtos ,Nenhum,São Vicente,"Avenida Quarentenario, 310, Jardim Irma Dolores, São Vicente, São Paulo",54,1080.0,-23.96306,-46.39194,30,0
3740789,210494,51811333000131,Supermercado Oliveira Comercio De Alimen,Nenhum,Carapicuíba,"Rua Maria Candida Teixeira Lacerda, 615, Vila Veloso, Carapicuíba, São Paulo",5,100.0,-23.52272,-46.835,30,0
3740790,10425,07188408000188,Supermercado Irmãos Costa Ltda,Nenhum,Praia Grande,"Rua Itibere Da Cunha, 159, Samambaia, Praia Grande, São Paulo",17,340.0,-24.0327245,-46.5256038,30,0
3740791,207666,42210098000151,42.210.098 Paulo Rogerio Da Corte Ferrei,Nenhum,Santos,"Rua Santos Dumont, 205, Estuario, Santos, São Paulo",14,270.0,-23.96083,-46.33361,30,0
3740792,212530,00063960058018,Wmb Supermercados Do Brasil Ltda,Sam`S,São Paulo,"Avenida Engenheiro George Corbisier, 273, Jabaquara, São Paulo, São Paulo",10,200.0,-23.6392403,-46.6419503,30,0
3740793,3591,47772041000160,Supermercado Babá Ltda,Nenhum,Peruíbe,"Avenida 24 De Dezembro, 560, Estação, Peruíbe, São Paulo",19,360.0,-24.32,-46.99833,30,0
3740794,210871,52307317000179,Familia Supermercados 1 Ltda,Nenhum,Cotia,"Rua Batista Cepelos, 25, Centro, Cotia, São Paulo",5,100.0,-23.60389,-46.91917,30,0
3740795,215726,57825862000170,Bar E Restaurante Gauchos Do Plaza Polo ,Nenhum,São Paulo,"Rua Julio Ribeiro, 243, Bras, São Paulo, São Paulo",11,215.0,-23.5372628,-46.6197338,30,0
3740796,194480,26823515000185,Hortifruti Novo Amanhecer Ltda,Nenhum,Paraibuna,"Rua Santo Antonio, 569, Bela Vista, São Paulo, São Paulo",25,500.0,-23.3731639,-45.6717908,30,0
3740797,189287,05662292000141,Casa De Carnes Novo Amanhecer Ltda Me,Nenhum,Paraibuna,"Rua Santo Antonio, 543, Bela Vista, São Paulo, São Paulo",25,500.0,-23.3731639,-45.6717908,30,0
3740799,205529,40131676000724,Comercial Benz Eireli,Nenhum,Cotia,"Rua Vicente Celestino, 184, Parque Mirante Da Mata, Cotia, São Paulo",14,280.0,-23.6176627,-46.9548532,30,0
3740800,205534,40131676000643,Comercial Benz Eireli,Nenhum,Cotia,"Estrada Da Agua Espraiada, 2713, Chac.Tropical (Caucaia Alto), Cotia, São Paulo",24,480.0,-23.60389,-46.91917,30,0
3740801,205533,40131676000562,Comercial Benz Eireli,Nenhum,Ibiúna,"Avenida Nossa Senhora Do Carmo, 2058, Carmo Messias, Ibiúna, São Paulo",19,380.0,-23.741308,-47.0546442,30,0
3740802,194760,08989553000120,Canaa Com.De Frios E Pães Ltda - Me,Nenhum,São Bernardo do Campo,"Rua Casper Libero, 491, Pauliceia, São Bernardo Do Campo, São Paulo",60,1200.0,-23.6673537,-46.5941037,30,0
