Veículo,Sequencia,Node_Index_OR,Pedido_Index_DF,ID Pedido,Cliente,Endereço,Demanda,Carga_Acumulada,Região,Latitude,Longitude,Alocacao_Restrita,Janela Início,Janela Fim,Data_Roteirizacao,Hora_Roteirizacao
DNE6G24,17,190,189,3740523,N/A,N/A,185,2809,Itupeva,-23.15306,-47.05778,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,1,651,650,3740333,N/A,N/A,160,0,Sete Barras,-24.3821915,-47.9244964,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,2,650,649,3740459,N/A,N/A,300,160,Sete Barras,-24.3840612,-47.9284094,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,3,649,648,3740776,N/A,N/A,280,460,São Vicente,-23.96306,-46.39194,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,4,648,647,3740785,N/A,N/A,1080,740,São Vicente,-23.96306,-46.39194,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,5,647,646,3740472,N/A,N/A,160,1820,São Vicente,-23.9653414,-46.3869609,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,6,646,645,3740433,N/A,N/A,60,1980,São Vicente,-23.9653414,-46.3869609,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,7,645,644,3740376,N/A,N/A,60,2040,São Vicente,-23.9430138,-46.417987,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,8,644,643,3740453,N/A,N/A,160,2100,São Vicente,-23.96306,-46.39194,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,9,643,642,3740387,N/A,N/A,60,2260,São Vicente,-23.96306,-46.39194,True,05:00,18:00,2025-05-13,10:32:39
DPE5057,10,175,174,3740581,N/A,N/A,150,2320,Itu,-23.285001,-47.2893848,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,1,656,655,3740144,N/A,N/A,2315,0,Sorocaba,-23.4901946,-47.4450244,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,2,652,651,3740470,N/A,N/A,120,2315,Sorocaba,-23.4520305,-47.3701706,True,05:00,18:00,2025-05-13,10:32:39
DPE5057,3,174,173,3740015,N/A,N/A,60,2435,Itu,-23.2825872,-47.2874574,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,1,671,670,3740745,N/A,N/A,700,0,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,2,666,665,3740139,N/A,N/A,270,700,Sorocaba,-23.4981851,-47.4607609,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,3,663,662,3740937,N/A,N/A,100,970,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,4,662,661,3740186,N/A,N/A,300,1070,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,5,660,659,3740873,N/A,N/A,475,1370,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,6,658,657,3740220,N/A,N/A,140,1845,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,7,657,656,3740735,N/A,N/A,160,1985,Sorocaba,-23.4262169,-47.4507064,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,8,654,653,3740834,N/A,N/A,160,2145,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,9,653,652,3740843,N/A,N/A,80,2305,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,10,520,519,3740564,N/A,N/A,55,2385,Zona Desconhecida - São Paulo,-23.5337193,-46.6286408,True,05:00,18:00,2025-05-13,10:32:39
DPE5057,11,178,177,3740228,N/A,N/A,60,2440,Itu,-23.2657287,-47.2974244,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,1,689,688,3740230,N/A,N/A,3780,0,Várzea Paulista,-23.2104667,-46.8400222,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,2,678,677,3741034,N/A,N/A,120,3780,Suzano,-23.642015,-46.3254909,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,3,677,676,3741033,N/A,N/A,300,3900,Suzano,-23.6483044,-46.3141634,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,4,676,675,3740321,N/A,N/A,240,4200,Suzano,-23.5425,-46.31083,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,5,674,673,3740998,N/A,N/A,475,4440,Sorocaba,-23.4707582,-47.4550598,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,6,673,672,3740222,N/A,N/A,300,4915,Sorocaba,-23.5049803,-47.4635694,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,7,672,671,3741002,N/A,N/A,120,5215,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,8,670,669,3740242,N/A,N/A,120,5335,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,9,668,667,3740716,N/A,N/A,120,5455,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,10,667,666,3739691,N/A,N/A,135,5575,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,11,665,664,3740767,N/A,N/A,80,5710,Sorocaba,-23.518594,-47.4617053,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,12,664,663,3740772,N/A,N/A,120,5790,Sorocaba,-23.4175869,-47.4157972,True,05:00,18:00,2025-05-13,10:32:39
DPE5057,13,168,167,3740649,N/A,N/A,60,5910,Itu,-23.26417,-47.29917,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,1,695,694,3740260,N/A,N/A,340,0,Vinhedo,-23.021575,-46.9864998,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,2,694,693,3740343,N/A,N/A,610,340,Vinhedo,-23.02972,-46.97528,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,3,693,692,3740218,N/A,N/A,98,950,Vinhedo,-23.02972,-46.97528,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,4,692,691,3740710,N/A,N/A,975,1048,Várzea Paulista,-23.21139,-46.82833,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,5,691,690,3740709,N/A,N/A,355,2023,Várzea Paulista,-23.21139,-46.82833,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,6,690,689,3740713,N/A,N/A,480,2378,Várzea Paulista,-23.220093,-46.8402839,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,7,688,687,3740808,N/A,N/A,200,2858,Vargem Grande Paulista,-21.83222,-46.89361,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,8,687,686,3740734,N/A,N/A,120,3058,Valinhos,-22.9703943,-46.9959798,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,9,686,685,3740247,N/A,N/A,896,3178,Valinhos,-22.9430217,-46.9981697,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,10,685,684,3740221,N/A,N/A,95,4074,Valinhos,-22.949446,-46.9813763,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,11,684,683,3740392,N/A,N/A,635,4169,Valinhos,-22.9780597,-46.9888118,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,12,683,682,3740234,N/A,N/A,200,4804,Tatuí,-23.3511231,-47.8440633,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,13,682,681,3740837,N/A,N/A,160,5004,Taboão Da Serra,-23.6288874,-46.7824264,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,14,681,680,3740850,N/A,N/A,115,5164,Taboão Da Serra,-23.6197473,-46.7716109,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,15,680,679,3740925,N/A,N/A,230,5279,Taboão Da Serra,-23.6056227,-46.779056,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,16,679,678,3740849,N/A,N/A,260,5509,Taboão Da Serra,-23.6204209,-46.7853307,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,17,669,668,3739702,N/A,N/A,110,5769,Sorocaba,-23.52819,-47.46832,True,05:00,18:00,2025-05-13,10:32:39
DPE5057,18,170,169,3740519,N/A,N/A,120,5879,Itu,-23.26417,-47.29917,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,1,699,698,3740690,N/A,N/A,174,0,Votorantim,-23.5424384,-47.4636011,True,05:00,18:00,2025-05-13,10:32:39
HFU1B60,2,698,697,3740199,N/A,N/A,600,174,Vinhedo,-23.02972,-46.97528,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,3,697,696,3740200,N/A,N/A,320,774,Vinhedo,-23.02972,-46.97528,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,4,696,695,3739350,N/A,N/A,340,1094,Vinhedo,-23.0270563,-46.9783376,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,5,659,658,3740217,N/A,N/A,58,1434,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-13,10:32:39
DPE5057,6,171,170,3740763,N/A,N/A,100,1492,Itu,-23.26417,-47.29917,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,1,702,701,3740996,N/A,N/A,420,0,Votorantim,-23.54667,-47.43778,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,2,701,700,3740868,N/A,N/A,220,420,Votorantim,-23.5256865,-47.4414441,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,3,700,699,3740503,N/A,N/A,100,640,Votorantim,-23.5410259,-47.4665175,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,4,661,660,3740718,N/A,N/A,60,740,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-13,10:32:39
DPE5057,5,176,175,3740512,N/A,N/A,240,800,Itu,-23.26417,-47.29917,True,05:00,18:00,2025-05-13,10:32:39
EXR6H84,1,108,107,3740715,N/A,N/A,300,0,Francisco Morato,-23.2868804,-46.7419955,True,05:00,18:00,2025-05-13,10:32:39
DAP8611,2,48,47,3740236,N/A,N/A,60,300,Caieiras,-23.36417,-46.74056,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,3,137,136,3740474,N/A,N/A,160,360,Guarulhos,-23.4390401,-46.5454237,True,05:00,18:00,2025-05-13,10:32:39
FGE2H99,4,8,7,3740656,N/A,N/A,120,520,Atibaia,-23.0445236,-46.5692836,True,05:00,18:00,2025-05-13,10:32:39
EJW3C69,5,196,195,3740208,N/A,N/A,60,640,Jacareí,-23.2639515,-45.9453678,True,05:00,18:00,2025-05-13,10:32:39
CCU2E35,6,64,63,3740779,N/A,N/A,320,700,Campos Do Jordão,-22.7437125,-45.5964598,True,05:00,18:00,2025-05-13,10:32:39
EJW3C69,7,195,194,3740207,N/A,N/A,40,1020,Jacareí,-23.2639515,-45.9453678,True,05:00,18:00,2025-05-13,10:32:39
DAJ6915,8,39,38,3740601,N/A,N/A,75,1060,Bragança Paulista,-22.9806161,-46.5299192,True,05:00,18:00,2025-05-13,10:32:39
DAJ6915,9,40,39,3740658,N/A,N/A,120,1135,Bragança Paulista,-22.9521237,-46.546414,True,05:00,18:00,2025-05-13,10:32:39
DNE6G24,10,192,191,3740711,N/A,N/A,1270,1255,Itupeva,-23.15306,-47.05778,True,05:00,18:00,2025-05-13,10:32:39
HEK9823,1,74,73,3740789,N/A,N/A,100,0,Carapicuíba,-23.52272,-46.835,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,2,148,147,3740259,N/A,N/A,115,100,Itanhaém,-24.2026378,-46.835336,True,05:00,18:00,2025-05-13,10:32:39
ETR3620,3,57,56,3740239,N/A,N/A,160,215,Cajati,-24.7285814,-48.1171308,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,4,112,111,3740456,N/A,N/A,160,375,Guarujá,-23.9540438,-46.2912372,True,05:00,18:00,2025-05-13,10:32:39
CZP2057,5,30,29,3740457,N/A,N/A,160,535,Bertioga,-23.8376018,-46.1298621,True,05:00,18:00,2025-05-13,10:32:39
FTU4F16,6,165,164,3740357,N/A,N/A,140,695,Itaquaquecetuba,-23.48611,-46.34833,True,05:00,18:00,2025-05-13,10:32:39
FUX1712,7,33,32,3740630,N/A,N/A,160,835,Biritiba-Mirim,-23.5731197,-46.0391715,True,05:00,18:00,2025-05-13,10:32:39
FTU4F16,8,166,165,3740291,N/A,N/A,60,995,Itaquaquecetuba,-23.48611,-46.34833,True,05:00,18:00,2025-05-13,10:32:39
DJC8783,9,20,19,3740770,N/A,N/A,210,1055,Barueri,-23.4804833,-46.8052982,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,10,123,122,3740491,N/A,N/A,40,1265,Guarulhos,-23.4598137,-46.5328666,True,05:00,18:00,2025-05-13,10:32:39
DJC8783,11,22,21,3740892,N/A,N/A,135,1305,Barueri,-23.4886307,-46.8133445,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,12,127,126,3740621,N/A,N/A,140,1440,Guarulhos,-23.46278,-46.53333,True,05:00,18:00,2025-05-13,10:32:39
DJC8783,13,25,24,3740768,N/A,N/A,20,1580,Barueri,-23.4953736,-46.9513761,,05:00,18:00,2025-05-13,10:32:39
EDK6121,1,122,121,3740574,N/A,N/A,155,0,Guarulhos,-23.4644112,-46.5364085,True,05:00,18:00,2025-05-13,10:32:39
FGE2H99,2,17,16,3740265,N/A,N/A,230,155,Atibaia,-23.11694,-46.55028,True,05:00,18:00,2025-05-13,10:32:39
FGE2H99,3,11,10,3740636,N/A,N/A,120,385,Atibaia,-23.11694,-46.55028,True,05:00,18:00,2025-05-13,10:32:39
FGE2H99,4,10,9,3740626,N/A,N/A,135,505,Atibaia,-23.11694,-46.55028,True,05:00,18:00,2025-05-13,10:32:39
FGE2H99,5,5,4,3740624,N/A,N/A,100,640,Atibaia,-23.11694,-46.55028,True,05:00,18:00,2025-05-13,10:32:39
FGE2H99,6,12,11,3740890,N/A,N/A,80,740,Atibaia,-23.144885,-46.5797268,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,7,120,119,3740927,N/A,N/A,100,820,Guarulhos,-23.43149,-46.51214,True,05:00,18:00,2025-05-13,10:32:39
FTP7261,8,50,49,3740809,N/A,N/A,100,920,Cajamar,-23.4094528,-46.8418675,True,05:00,18:00,2025-05-13,10:32:39
FTP7261,9,49,48,3740553,N/A,N/A,140,1020,Cajamar,-23.35611,-46.87694,True,05:00,18:00,2025-05-13,10:32:39
FTP7261,10,51,50,3740739,N/A,N/A,120,1160,Cajamar,-23.335462,-46.8284617,True,05:00,18:00,2025-05-13,10:32:39
CUF8A69,11,109,108,3740337,N/A,N/A,500,1280,Franco Da Rocha,-23.3344663,-46.7254136,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,1,126,125,3740490,N/A,N/A,110,0,Guarulhos,-23.4830382,-46.539254,True,05:00,18:00,2025-05-13,10:32:39
DPB7560,2,96,95,3740835,N/A,N/A,440,110,Diadema,-23.6992148,-46.6104069,True,05:00,18:00,2025-05-13,10:32:39
DPB7560,3,101,100,3738443,N/A,N/A,120,550,Diadema,-23.7035411,-46.5949433,True,05:00,18:00,2025-05-13,10:32:39
DPB7560,4,99,98,3740973,N/A,N/A,100,670,Diadema,-23.6830194,-46.5922176,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,5,119,118,3740516,N/A,N/A,20,770,Guarulhos,-23.46667,-46.46667,True,05:00,18:00,2025-05-13,10:32:39
DPB7560,6,98,97,3740844,N/A,N/A,110,790,Diadema,-23.6682373,-46.6185895,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,7,150,149,3740330,N/A,N/A,20,900,Itanhaém,-24.18306,-46.78889,True,05:00,18:00,2025-05-13,10:32:39
OJH3B65,8,94,93,3740390,N/A,N/A,60,920,Cubatão,-23.895,-46.42528,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,9,116,115,3740595,N/A,N/A,100,980,Guarujá,-23.99306,-46.25639,True,05:00,18:00,2025-05-13,10:32:39
OJH3B65,10,92,91,3740373,N/A,N/A,60,1080,Cubatão,-23.895,-46.42528,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,11,114,113,3740465,N/A,N/A,200,1140,Guarujá,-23.9999291,-46.273905,True,05:00,18:00,2025-05-13,10:32:39
OJH3B65,12,91,90,3740720,N/A,N/A,100,1340,Cubatão,-23.895,-46.42528,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,13,149,148,3740329,N/A,N/A,320,1440,Itanhaém,-24.18306,-46.78889,True,05:00,18:00,2025-05-13,10:32:39
HEK9823,14,71,70,3740665,N/A,N/A,1440,1760,Carapicuíba,-23.5539916,-46.8262051,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,15,132,131,3740980,N/A,N/A,180,3200,Guarulhos,-23.4595654,-46.5081069,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,1,136,135,3740762,N/A,N/A,216,0,Guarulhos,-23.4737032,-46.5448854,True,05:00,18:00,2025-05-13,10:32:39
HEK9823,2,73,72,3740963,N/A,N/A,300,216,Carapicuíba,-23.52272,-46.835,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,3,133,132,3740842,N/A,N/A,100,516,Guarulhos,-23.46278,-46.53333,True,05:00,18:00,2025-05-13,10:32:39
DJC8783,4,26,25,3740399,N/A,N/A,300,616,Barueri,-23.4928532,-46.880312,True,05:00,18:00,2025-05-13,10:32:39
DPE5057,1,181,180,3740215,N/A,N/A,80,0,Itu,-23.26417,-47.29917,True,05:00,18:00,2025-05-13,10:32:39
FRU4951,2,36,35,3740821,N/A,N/A,350,80,Boituva,-23.2628736,-47.6716318,True,05:00,18:00,2025-05-13,10:32:39
CUA0B94,3,156,155,3740538,N/A,N/A,210,430,Itapetininga,-23.59167,-48.05306,True,05:00,18:00,2025-05-13,10:32:39
FRU4951,4,35,34,3740016,N/A,N/A,100,640,Boituva,-23.2858028,-47.6746236,True,05:00,18:00,2025-05-13,10:32:39
FRU4951,5,34,33,3740396,N/A,N/A,270,740,Boituva,-23.28333,-47.67222,True,05:00,18:00,2025-05-13,10:32:39
CUA0B94,6,155,154,3740537,N/A,N/A,280,1010,Itapetininga,-23.563419,-48.0152876,True,05:00,18:00,2025-05-13,10:32:39
CUD1348,7,2,1,3740545,N/A,N/A,310,1290,Araçoiaba Da Serra,-23.5050525,-47.6182181,True,05:00,18:00,2025-05-13,10:32:39
CUA0B93,8,157,156,3740647,N/A,N/A,1850,1600,Itapevi,-23.54889,-46.93417,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,9,88,87,3740794,N/A,N/A,100,3450,Cotia,-23.60389,-46.91917,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,10,85,84,3740804,N/A,N/A,160,3550,Cotia,-23.60389,-46.91917,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,11,82,81,3740348,N/A,N/A,100,3710,Cotia,-23.60389,-46.91917,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,12,80,79,3740526,N/A,N/A,60,3810,Cotia,-23.60389,-46.91917,True,05:00,18:00,2025-05-13,10:32:39
FQC0E26,13,86,85,3740800,N/A,N/A,480,3870,Cotia,-23.60389,-46.91917,True,05:00,18:00,2025-05-13,10:32:39
CUA0B93,14,163,162,3740736,N/A,N/A,180,4350,Itapevi,-23.5539135,-46.9384916,True,05:00,18:00,2025-05-13,10:32:39
DPE5057,1,172,171,3740663,N/A,N/A,80,0,Itu,-23.2642243,-47.280937,True,05:00,18:00,2025-05-13,10:32:39
DMC6D21,2,68,67,3739262,N/A,N/A,370,80,Capivari,-22.995,-47.50778,True,05:00,18:00,2025-05-13,10:32:39
FCC1291,3,140,139,3739439,N/A,N/A,2026,450,Hortolândia,-22.9074245,-47.1945135,True,05:00,18:00,2025-05-13,10:32:39
IXB7J94,4,58,57,3740300,N/A,N/A,100,2476,Campinas,-22.90556,-47.06083,True,05:00,18:00,2025-05-13,10:32:39
IXB7J94,5,59,58,3740985,N/A,N/A,120,2576,Campinas,-22.90556,-47.06083,True,05:00,18:00,2025-05-13,10:32:39
FCC1291,6,139,138,3740197,N/A,N/A,240,2696,Hortolândia,-22.8535255,-47.1982364,True,05:00,18:00,2025-05-13,10:32:39
DXG5743,7,1,0,3740911,N/A,N/A,220,2936,Americana,-22.7679745,-47.3267778,True,05:00,18:00,2025-05-13,10:32:39
EVY1293,8,77,76,3740250,N/A,N/A,110,3156,Cordeirópolis,-22.48194,-47.45667,True,05:00,18:00,2025-05-13,10:32:39
EFW2915,9,138,137,3739121,N/A,N/A,320,3266,Holambra,-22.63306,-47.05556,True,05:00,18:00,2025-05-13,10:32:39
IXB7J94,10,61,60,3740178,N/A,N/A,80,3586,Campinas,-22.8924024,-47.0272094,True,05:00,18:00,2025-05-13,10:32:39
EFV0G08,11,199,198,3739609,N/A,N/A,60,3666,Jaguariúna,-22.6761408,-46.9920567,True,05:00,18:00,2025-05-13,10:32:39
FPJ4E00,12,14,13,3740544,N/A,N/A,80,3726,Atibaia,-23.118095,-46.5690266,True,05:00,18:00,2025-05-13,10:32:39
FGE2H99,13,15,14,3740268,N/A,N/A,120,3806,Atibaia,-23.1209541,-46.5575287,True,05:00,18:00,2025-05-13,10:32:39
FPJ4E00,14,3,2,3740588,N/A,N/A,75,3926,Atibaia,-23.1248363,-46.5514725,True,05:00,18:00,2025-05-13,10:32:39
FGE2H99,15,16,15,3740660,N/A,N/A,100,4001,Atibaia,-23.11694,-46.55028,True,05:00,18:00,2025-05-13,10:32:39
FPJ4E00,16,13,12,3740657,N/A,N/A,100,4101,Atibaia,-23.11694,-46.55028,True,05:00,18:00,2025-05-13,10:32:39
EDK6121,17,125,124,3740493,N/A,N/A,55,4201,Guarulhos,-23.4598137,-46.5328666,True,05:00,18:00,2025-05-13,10:32:39
FQZ2I25,18,63,62,3740708,N/A,N/A,355,4256,Campo Limpo Paulista,-23.2104628,-46.7946342,True,05:00,18:00,2025-05-13,10:32:39
DNE6G24,19,188,187,3740582,N/A,N/A,60,4611,Itupeva,-23.1553979,-47.046005,True,05:00,18:00,2025-05-13,10:32:39
FTA0472,1,42,41,3740444,N/A,N/A,207,0,Cabreúva,-23.2828843,-47.0587768,True,05:00,18:00,2025-05-13,10:32:39
FTA0472,2,46,45,3740257,N/A,N/A,200,207,Cabreúva,-23.275325,-47.0495177,True,05:00,18:00,2025-05-13,10:32:39
FTA0472,3,45,44,3740688,N/A,N/A,260,407,Cabreúva,-23.2495822,-47.0561778,True,05:00,18:00,2025-05-13,10:32:39
FTA0472,4,43,42,3740359,N/A,N/A,60,667,Cabreúva,-23.2460826,-47.0575519,True,05:00,18:00,2025-05-13,10:32:39
