Veículo,Sequencia,Node_Index_OR,Pedido_Index_DF,ID Pedido,Cliente,Endereço,Demanda,Carga_Acumulada,Região,Latitude,Longitude,Alocacao_Restrita,Janela Início,Janela Fim,Data_Roteirizacao,Hora_Roteirizacao
CUA0B94,6,673,672,3740222,N/A,N/A,300,4915,Sorocaba,-23.5049803,-47.4635694,True,05:00,18:00,2025-05-16,01:27:05
CUA0B94,7,672,671,3741002,N/A,N/A,120,5215,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-16,01:27:05
CUA0B94,8,670,669,3740242,N/A,N/A,120,5335,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-16,01:27:05
CUA0B94,9,668,667,3740716,N/A,N/A,120,5455,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-16,01:27:05
CUA0B94,10,667,666,3739691,N/A,N/A,135,5575,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-16,01:27:05
CUA0B94,11,665,664,3740767,N/A,N/A,80,5710,Sorocaba,-23.518594,-47.4617053,True,05:00,18:00,2025-05-16,01:27:05
CUA0B94,12,664,663,3740772,N/A,N/A,120,5790,Sorocaba,-23.4175869,-47.4157972,True,05:00,18:00,2025-05-16,01:27:05
DPE5057,13,168,167,3740649,N/A,N/A,60,5910,Itu,-23.26417,-47.29917,,05:00,18:00,2025-05-16,01:27:05
GAL4H76,1,695,694,3740260,N/A,N/A,340,0,Vinhedo,-23.021575,-46.9864998,False,05:00,18:00,2025-05-16,01:27:05
GAL4H76,2,694,693,3740343,N/A,N/A,610,340,Vinhedo,-23.02972,-46.97528,False,05:00,18:00,2025-05-16,01:27:05
GAL4H76,3,693,692,3740218,N/A,N/A,98,950,Vinhedo,-23.02972,-46.97528,False,05:00,18:00,2025-05-16,01:27:05
,4,692,691,3740710,N/A,N/A,975,1048,Várzea Paulista,-23.21139,-46.82833,True,05:00,18:00,2025-05-16,01:27:05
,5,691,690,3740709,N/A,N/A,355,2023,Várzea Paulista,-23.21139,-46.82833,True,05:00,18:00,2025-05-16,01:27:05
,6,690,689,3740713,N/A,N/A,480,2378,Várzea Paulista,-23.220093,-46.8402839,True,05:00,18:00,2025-05-16,01:27:05
,7,688,687,3740808,N/A,N/A,200,2858,Vargem Grande Paulista,-21.83222,-46.89361,True,05:00,18:00,2025-05-16,01:27:05
,8,687,686,3740734,N/A,N/A,120,3058,Valinhos,-22.9703943,-46.9959798,True,05:00,18:00,2025-05-16,01:27:05
,9,686,685,3740247,N/A,N/A,896,3178,Valinhos,-22.9430217,-46.9981697,True,05:00,18:00,2025-05-16,01:27:05
,10,685,684,3740221,N/A,N/A,95,4074,Valinhos,-22.949446,-46.9813763,True,05:00,18:00,2025-05-16,01:27:05
,11,684,683,3740392,N/A,N/A,635,4169,Valinhos,-22.9780597,-46.9888118,True,05:00,18:00,2025-05-16,01:27:05
,12,683,682,3740234,N/A,N/A,200,4804,Tatuí,-23.3511231,-47.8440633,True,05:00,18:00,2025-05-16,01:27:05
CUA0B93,13,682,681,3740837,N/A,N/A,160,5004,Taboão Da Serra,-23.6288874,-46.7824264,True,05:00,18:00,2025-05-16,01:27:05
CUA0B93,14,681,680,3740850,N/A,N/A,115,5164,Taboão Da Serra,-23.6197473,-46.7716109,True,05:00,18:00,2025-05-16,01:27:05
CUA0B93,15,680,679,3740925,N/A,N/A,230,5279,Taboão Da Serra,-23.6056227,-46.779056,True,05:00,18:00,2025-05-16,01:27:05
CUA0B93,16,679,678,3740849,N/A,N/A,260,5509,Taboão Da Serra,-23.6204209,-46.7853307,True,05:00,18:00,2025-05-16,01:27:05
CUA0B94,17,669,668,3739702,N/A,N/A,110,5769,Sorocaba,-23.52819,-47.46832,False,05:00,18:00,2025-05-16,01:27:05
DPE5057,18,170,169,3740519,N/A,N/A,120,5879,Itu,-23.26417,-47.29917,,05:00,18:00,2025-05-16,01:27:05
,1,699,698,3740690,N/A,N/A,174,0,Votorantim,-23.5424384,-47.4636011,True,05:00,18:00,2025-05-16,01:27:05
GAL4H76,2,698,697,3740199,N/A,N/A,600,174,Vinhedo,-23.02972,-46.97528,False,05:00,18:00,2025-05-16,01:27:05
GAL4H76,3,697,696,3740200,N/A,N/A,320,774,Vinhedo,-23.02972,-46.97528,False,05:00,18:00,2025-05-16,01:27:05
GAL4H76,4,696,695,3739350,N/A,N/A,340,1094,Vinhedo,-23.0270563,-46.9783376,False,05:00,18:00,2025-05-16,01:27:05
CUA0B94,5,659,658,3740217,N/A,N/A,58,1434,Sorocaba,-23.50167,-47.45806,True,05:00,18:00,2025-05-16,01:27:05
DPE5057,6,171,170,3740763,N/A,N/A,100,1492,Itu,-23.26417,-47.29917,,05:00,18:00,2025-05-16,01:27:05
DPE5057,1,176,175,3740512,N/A,N/A,240,0,Itu,-23.26417,-47.29917,,05:00,18:00,2025-05-16,01:27:05
,1,109,108,3740337,N/A,N/A,500,0,Franco Da Rocha,-23.3344663,-46.7254136,True,05:00,18:00,2025-05-16,01:27:05
DAP8611,2,48,47,3740236,N/A,N/A,60,500,Caieiras,-23.36417,-46.74056,,05:00,18:00,2025-05-16,01:27:05
FCC1291,3,137,136,3740474,N/A,N/A,160,560,Guarulhos,-23.4390401,-46.5454237,,05:00,18:00,2025-05-16,01:27:05
FGE2H99,4,7,6,3740627,N/A,N/A,120,720,Atibaia,-23.1159954,-46.5492865,,05:00,18:00,2025-05-16,01:27:05
EJW3C69,5,196,195,3740208,N/A,N/A,60,840,Jacareí,-23.2639515,-45.9453678,,05:00,18:00,2025-05-16,01:27:05
CCU2E35,6,64,63,3740779,N/A,N/A,320,900,Campos Do Jordão,-22.7437125,-45.5964598,,05:00,18:00,2025-05-16,01:27:05
EJW3C69,7,195,194,3740207,N/A,N/A,40,1220,Jacareí,-23.2639515,-45.9453678,,05:00,18:00,2025-05-16,01:27:05
,8,39,38,3740601,N/A,N/A,75,1260,Bragança Paulista,-22.9806161,-46.5299192,True,05:00,18:00,2025-05-16,01:27:05
,9,40,39,3740658,N/A,N/A,120,1335,Bragança Paulista,-22.9521237,-46.546414,True,05:00,18:00,2025-05-16,01:27:05
DNE6G24,10,192,191,3740711,N/A,N/A,1270,1455,Itupeva,-23.15306,-47.05778,,05:00,18:00,2025-05-16,01:27:05
HEK9823,1,74,73,3740789,N/A,N/A,100,0,Carapicuíba,-23.52272,-46.835,,05:00,18:00,2025-05-16,01:27:05
EFW2915,2,113,112,3740391,N/A,N/A,60,100,Guarujá,-23.9999291,-46.273905,,05:00,18:00,2025-05-16,01:27:05
OJH3B65,3,91,90,3740720,N/A,N/A,100,160,Cubatão,-23.895,-46.42528,,05:00,18:00,2025-05-16,01:27:05
EFW2915,4,112,111,3740456,N/A,N/A,160,260,Guarujá,-23.9540438,-46.2912372,,05:00,18:00,2025-05-16,01:27:05
CZP2057,5,30,29,3740457,N/A,N/A,160,420,Bertioga,-23.8376018,-46.1298621,,05:00,18:00,2025-05-16,01:27:05
ECT9G84,6,165,164,3740357,N/A,N/A,140,580,Itaquaquecetuba,-23.48611,-46.34833,,05:00,18:00,2025-05-16,01:27:05
,7,33,32,3740630,N/A,N/A,160,720,Biritiba-Mirim,-23.5731197,-46.0391715,True,05:00,18:00,2025-05-16,01:27:05
ECT9G84,8,166,165,3740291,N/A,N/A,60,880,Itaquaquecetuba,-23.48611,-46.34833,,05:00,18:00,2025-05-16,01:27:05
DJC8783,9,20,19,3740770,N/A,N/A,210,940,Barueri,-23.4804833,-46.8052982,,05:00,18:00,2025-05-16,01:27:05
FCC1291,10,123,122,3740491,N/A,N/A,40,1150,Guarulhos,-23.4598137,-46.5328666,,05:00,18:00,2025-05-16,01:27:05
DJC8783,11,22,21,3740892,N/A,N/A,135,1190,Barueri,-23.4886307,-46.8133445,,05:00,18:00,2025-05-16,01:27:05
FCC1291,12,127,126,3740621,N/A,N/A,140,1325,Guarulhos,-23.46278,-46.53333,,05:00,18:00,2025-05-16,01:27:05
DJC8783,13,25,24,3740768,N/A,N/A,20,1465,Barueri,-23.4953736,-46.9513761,,05:00,18:00,2025-05-16,01:27:05
DPB7560,1,167,166,3740214,N/A,N/A,540,0,Itatiba,-23.00583,-46.83889,,05:00,18:00,2025-05-16,01:27:05
FGE2H99,2,17,16,3740265,N/A,N/A,230,540,Atibaia,-23.11694,-46.55028,,05:00,18:00,2025-05-16,01:27:05
FGE2H99,3,11,10,3740636,N/A,N/A,120,770,Atibaia,-23.11694,-46.55028,,05:00,18:00,2025-05-16,01:27:05
FGE2H99,4,10,9,3740626,N/A,N/A,135,890,Atibaia,-23.11694,-46.55028,,05:00,18:00,2025-05-16,01:27:05
FGE2H99,5,5,4,3740624,N/A,N/A,100,1025,Atibaia,-23.11694,-46.55028,,05:00,18:00,2025-05-16,01:27:05
FGE2H99,6,12,11,3740890,N/A,N/A,80,1125,Atibaia,-23.144885,-46.5797268,,05:00,18:00,2025-05-16,01:27:05
FCC1291,7,120,119,3740927,N/A,N/A,100,1205,Guarulhos,-23.43149,-46.51214,,05:00,18:00,2025-05-16,01:27:05
FTP7261,8,50,49,3740809,N/A,N/A,100,1305,Cajamar,-23.4094528,-46.8418675,,05:00,18:00,2025-05-16,01:27:05
FTP7261,9,49,48,3740553,N/A,N/A,140,1405,Cajamar,-23.35611,-46.87694,,05:00,18:00,2025-05-16,01:27:05
FTP7261,10,51,50,3740739,N/A,N/A,120,1545,Cajamar,-23.335462,-46.8284617,,05:00,18:00,2025-05-16,01:27:05
ETV0944,11,108,107,3740715,N/A,N/A,300,1665,Francisco Morato,-23.2868804,-46.7419955,,05:00,18:00,2025-05-16,01:27:05
FCC1291,1,119,118,3740516,N/A,N/A,20,0,Guarulhos,-23.46667,-46.46667,,05:00,18:00,2025-05-16,01:27:05
FOC8B49,2,97,96,3740194,N/A,N/A,520,20,Diadema,-23.6728106,-46.6037944,,05:00,18:00,2025-05-16,01:27:05
FOC8B49,3,101,100,3738443,N/A,N/A,120,540,Diadema,-23.7035411,-46.5949433,,05:00,18:00,2025-05-16,01:27:05
FOC8B49,4,99,98,3740973,N/A,N/A,100,660,Diadema,-23.6830194,-46.5922176,,05:00,18:00,2025-05-16,01:27:05
FOC8B49,5,100,99,3740743,N/A,N/A,705,760,Diadema,-23.68611,-46.62278,,05:00,18:00,2025-05-16,01:27:05
FOC8B49,6,98,97,3740844,N/A,N/A,110,1465,Diadema,-23.6682373,-46.6185895,,05:00,18:00,2025-05-16,01:27:05
ELW8912,7,151,150,3740375,N/A,N/A,60,1575,Itanhaém,-24.18306,-46.78889,,05:00,18:00,2025-05-16,01:27:05
OJH3B65,8,94,93,3740390,N/A,N/A,60,1635,Cubatão,-23.895,-46.42528,,05:00,18:00,2025-05-16,01:27:05
EFW2915,9,116,115,3740595,N/A,N/A,100,1695,Guarujá,-23.99306,-46.25639,,05:00,18:00,2025-05-16,01:27:05
OJH3B65,10,92,91,3740373,N/A,N/A,60,1795,Cubatão,-23.895,-46.42528,,05:00,18:00,2025-05-16,01:27:05
ELW8912,11,149,148,3740329,N/A,N/A,320,1855,Itanhaém,-24.18306,-46.78889,,05:00,18:00,2025-05-16,01:27:05
ETR3620,12,54,53,3740350,N/A,N/A,620,2175,Cajati,-24.7204053,-48.0979843,,05:00,18:00,2025-05-16,01:27:05
,13,142,141,3740232,N/A,N/A,235,2795,Iguape,-24.70806,-47.55528,True,05:00,18:00,2025-05-16,01:27:05
,14,655,654,3740143,N/A,N/A,1485,3030,Sorocaba,-23.52819,-47.46832,True,05:00,18:00,2025-05-16,01:27:05
CBM9C30,15,323,322,3740771,N/A,N/A,300,4515,Praia Grande,-24.00583,-46.40278,,05:00,18:00,2025-05-16,01:27:05
FCC1291,1,136,135,3740762,N/A,N/A,216,0,Guarulhos,-23.4737032,-46.5448854,,05:00,18:00,2025-05-16,01:27:05
HEK9823,2,71,70,3740665,N/A,N/A,1440,216,Carapicuíba,-23.5539916,-46.8262051,,05:00,18:00,2025-05-16,01:27:05
FCC1291,3,133,132,3740842,N/A,N/A,100,1656,Guarulhos,-23.46278,-46.53333,,05:00,18:00,2025-05-16,01:27:05
DJC8783,4,26,25,3740399,N/A,N/A,300,1756,Barueri,-23.4928532,-46.880312,,05:00,18:00,2025-05-16,01:27:05
DPE5057,1,169,168,3740652,N/A,N/A,260,0,Itu,-23.2558383,-47.3125982,,05:00,18:00,2025-05-16,01:27:05
FRU4951,2,36,35,3740821,N/A,N/A,350,260,Boituva,-23.2628736,-47.6716318,,05:00,18:00,2025-05-16,01:27:05
,3,155,154,3740537,N/A,N/A,280,610,Itapetininga,-23.563419,-48.0152876,True,05:00,18:00,2025-05-16,01:27:05
FRU4951,4,35,34,3740016,N/A,N/A,100,890,Boituva,-23.2858028,-47.6746236,,05:00,18:00,2025-05-16,01:27:05
FRU4951,5,34,33,3740396,N/A,N/A,270,990,Boituva,-23.28333,-47.67222,,05:00,18:00,2025-05-16,01:27:05
,6,156,155,3740538,N/A,N/A,210,1260,Itapetininga,-23.59167,-48.05306,True,05:00,18:00,2025-05-16,01:27:05
CUD1348,7,2,1,3740545,N/A,N/A,310,1470,Araçoiaba Da Serra,-23.5050525,-47.6182181,,05:00,18:00,2025-05-16,01:27:05
,8,163,162,3740736,N/A,N/A,180,1780,Itapevi,-23.5539135,-46.9384916,True,05:00,18:00,2025-05-16,01:27:05
,9,88,87,3740794,N/A,N/A,100,1960,Cotia,-23.60389,-46.91917,True,05:00,18:00,2025-05-16,01:27:05
,10,85,84,3740804,N/A,N/A,160,2060,Cotia,-23.60389,-46.91917,True,05:00,18:00,2025-05-16,01:27:05
,11,82,81,3740348,N/A,N/A,100,2220,Cotia,-23.60389,-46.91917,True,05:00,18:00,2025-05-16,01:27:05
,12,80,79,3740526,N/A,N/A,60,2320,Cotia,-23.60389,-46.91917,True,05:00,18:00,2025-05-16,01:27:05
FQC0E26,13,86,85,3740800,N/A,N/A,480,2380,Cotia,-23.60389,-46.91917,,05:00,18:00,2025-05-16,01:27:05
,14,157,156,3740647,N/A,N/A,1850,2860,Itapevi,-23.54889,-46.93417,True,05:00,18:00,2025-05-16,01:27:05
DPE5057,1,180,179,3740014,N/A,N/A,60,0,Itu,-23.26417,-47.29917,,05:00,18:00,2025-05-16,01:27:05
DMC6D21,2,68,67,3739262,N/A,N/A,370,60,Capivari,-22.995,-47.50778,,05:00,18:00,2025-05-16,01:27:05
DTV1411,3,140,139,3739439,N/A,N/A,2026,430,Hortolândia,-22.9074245,-47.1945135,,05:00,18:00,2025-05-16,01:27:05
IXB7J94,4,58,57,3740300,N/A,N/A,100,2456,Campinas,-22.90556,-47.06083,,05:00,18:00,2025-05-16,01:27:05
IXB7J94,5,59,58,3740985,N/A,N/A,120,2556,Campinas,-22.90556,-47.06083,,05:00,18:00,2025-05-16,01:27:05
DTV1411,6,139,138,3740197,N/A,N/A,240,2676,Hortolândia,-22.8535255,-47.1982364,,05:00,18:00,2025-05-16,01:27:05
DXG5743,7,1,0,3740911,N/A,N/A,220,2916,Americana,-22.7679745,-47.3267778,,05:00,18:00,2025-05-16,01:27:05
EVY1293,8,77,76,3740250,N/A,N/A,110,3136,Cordeirópolis,-22.48194,-47.45667,,05:00,18:00,2025-05-16,01:27:05
FCR5A61,9,138,137,3739121,N/A,N/A,320,3246,Holambra,-22.63306,-47.05556,,05:00,18:00,2025-05-16,01:27:05
IXB7J94,10,61,60,3740178,N/A,N/A,80,3566,Campinas,-22.8924024,-47.0272094,,05:00,18:00,2025-05-16,01:27:05
EFV0G08,11,199,198,3739609,N/A,N/A,60,3646,Jaguariúna,-22.6761408,-46.9920567,,05:00,18:00,2025-05-16,01:27:05
,12,14,13,3740544,N/A,N/A,80,3706,Atibaia,-23.118095,-46.5690266,True,05:00,18:00,2025-05-16,01:27:05
FGE2H99,13,15,14,3740268,N/A,N/A,120,3786,Atibaia,-23.1209541,-46.5575287,,05:00,18:00,2025-05-16,01:27:05
,14,3,2,3740588,N/A,N/A,75,3906,Atibaia,-23.1248363,-46.5514725,True,05:00,18:00,2025-05-16,01:27:05
FGE2H99,15,16,15,3740660,N/A,N/A,100,3981,Atibaia,-23.11694,-46.55028,,05:00,18:00,2025-05-16,01:27:05
,16,13,12,3740657,N/A,N/A,100,4081,Atibaia,-23.11694,-46.55028,True,05:00,18:00,2025-05-16,01:27:05
FCC1291,17,130,129,3740971,N/A,N/A,120,4181,Guarulhos,-23.423113,-46.4937482,,05:00,18:00,2025-05-16,01:27:05
,18,63,62,3740708,N/A,N/A,355,4301,Campo Limpo Paulista,-23.2104628,-46.7946342,True,05:00,18:00,2025-05-16,01:27:05
DNE6G24,19,188,187,3740582,N/A,N/A,60,4656,Itupeva,-23.1553979,-47.046005,,05:00,18:00,2025-05-16,01:27:05
FTA0472,1,42,41,3740444,N/A,N/A,207,0,Cabreúva,-23.2828843,-47.0587768,,05:00,18:00,2025-05-16,01:27:05
FTA0472,2,46,45,3740257,N/A,N/A,200,207,Cabreúva,-23.275325,-47.0495177,,05:00,18:00,2025-05-16,01:27:05
FTA0472,3,44,43,3740958,N/A,N/A,140,407,Cabreúva,-23.2440302,-47.0573721,,05:00,18:00,2025-05-16,01:27:05
FTA0472,4,43,42,3740359,N/A,N/A,60,547,Cabreúva,-23.2460826,-47.0575519,,05:00,18:00,2025-05-16,01:27:05
