Veículo,Sequencia,Node_Index_OR,Pedido_Index_DF,ID Pedido,Cliente,Endereço,Demanda,Carga_Acumulada,Região,Latitude,Longitude,Nº Pedido Original,Alocacao_Restrita,Janela Início,Janela Fim,Data_Roteirizacao,Hora_Roteirizacao
PVI0H39,2,666,665,3740139,N/A,N/A,270.0,700,62,-23.4981851,-47.4607609,3740139,True,05:00,18:00,2025-05-14,09:26:57
PVI0H39,3,663,662,3740937,N/A,N/A,100.0,970,62,-23.50167,-47.45806,3740937,True,05:00,18:00,2025-05-14,09:26:57
PVI0H39,4,662,661,3740186,N/A,N/A,300.0,1070,62,-23.50167,-47.45806,3740186,True,05:00,18:00,2025-05-14,09:26:57
PVI0H39,5,660,659,3740873,N/A,N/A,475.0,1370,62,-23.50167,-47.45806,3740873,True,05:00,18:00,2025-05-14,09:26:57
PVI0H39,6,658,657,3740220,N/A,N/A,140.0,1845,62,-23.50167,-47.45806,3740220,True,05:00,18:00,2025-05-14,09:26:57
PVI0H39,7,657,656,3740735,N/A,N/A,160.0,1985,62,-23.4262169,-47.4507064,3740735,True,05:00,18:00,2025-05-14,09:26:57
PVI0H39,8,654,653,3740834,N/A,N/A,160.0,2145,62,-23.50167,-47.45806,3740834,True,05:00,18:00,2025-05-14,09:26:57
PVI0H39,9,653,652,3740843,N/A,N/A,80.0,2305,62,-23.50167,-47.45806,3740843,True,05:00,18:00,2025-05-14,09:26:57
PVI0H39,10,520,519,3740564,N/A,N/A,55.0,2385,70,-23.5337193,-46.6286408,3740564,True,05:00,18:00,2025-05-14,09:26:57
PVI0H39,11,178,177,3740228,N/A,N/A,60.0,2440,34,-23.2657287,-47.2974244,3740228,True,05:00,18:00,2025-05-14,09:26:57
CBM9C30,1,689,688,3740230,N/A,N/A,3780.0,0,14,-23.2104667,-46.8400222,3740230,True,05:00,18:00,2025-05-14,09:26:57
CBM9C30,2,678,677,3741034,N/A,N/A,120.0,3780,56,-23.642015,-46.3254909,3741034,True,05:00,18:00,2025-05-14,09:26:57
CBM9C30,3,677,676,3741033,N/A,N/A,300.0,3900,56,-23.6483044,-46.3141634,3741033,True,05:00,18:00,2025-05-14,09:26:57
CBM9C30,4,676,675,3740321,N/A,N/A,240.0,4200,56,-23.5425,-46.31083,3740321,True,05:00,18:00,2025-05-14,09:26:57
CBM9C30,5,674,673,3740998,N/A,N/A,475.0,4440,62,-23.4707582,-47.4550598,3740998,True,05:00,18:00,2025-05-14,09:26:57
CBM9C30,6,673,672,3740222,N/A,N/A,300.0,4915,62,-23.5049803,-47.4635694,3740222,True,05:00,18:00,2025-05-14,09:26:57
CBM9C30,7,672,671,3741002,N/A,N/A,120.0,5215,62,-23.50167,-47.45806,3741002,True,05:00,18:00,2025-05-14,09:26:57
CBM9C30,8,670,669,3740242,N/A,N/A,120.0,5335,62,-23.50167,-47.45806,3740242,True,05:00,18:00,2025-05-14,09:26:57
CBM9C30,9,668,667,3740716,N/A,N/A,120.0,5455,62,-23.50167,-47.45806,3740716,True,05:00,18:00,2025-05-14,09:26:57
CBM9C30,10,667,666,3739691,N/A,N/A,135.0,5575,62,-23.50167,-47.45806,3739691,True,05:00,18:00,2025-05-14,09:26:57
CBM9C30,11,665,664,3740767,N/A,N/A,80.0,5710,62,-23.518594,-47.4617053,3740767,True,05:00,18:00,2025-05-14,09:26:57
CBM9C30,12,664,663,3740772,N/A,N/A,120.0,5790,62,-23.4175869,-47.4157972,3740772,True,05:00,18:00,2025-05-14,09:26:57
CBM9C30,13,168,167,3740649,N/A,N/A,60.0,5910,34,-23.26417,-47.29917,3740649,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,1,695,694,3740260,N/A,N/A,340.0,0,42,-23.021575,-46.9864998,3740260,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,2,694,693,3740343,N/A,N/A,610.0,340,42,-23.02972,-46.97528,3740343,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,3,693,692,3740218,N/A,N/A,98.0,950,42,-23.02972,-46.97528,3740218,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,4,692,691,3740710,N/A,N/A,975.0,1048,14,-23.21139,-46.82833,3740710,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,5,691,690,3740709,N/A,N/A,355.0,2023,14,-23.21139,-46.82833,3740709,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,6,690,689,3740713,N/A,N/A,480.0,2378,14,-23.220093,-46.8402839,3740713,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,7,688,687,3740808,N/A,N/A,200.0,2858,69,-21.83222,-46.89361,3740808,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,8,687,686,3740734,N/A,N/A,120.0,3058,42,-22.9703943,-46.9959798,3740734,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,9,686,685,3740247,N/A,N/A,896.0,3178,42,-22.9430217,-46.9981697,3740247,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,10,685,684,3740221,N/A,N/A,95.0,4074,42,-22.949446,-46.9813763,3740221,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,11,684,683,3740392,N/A,N/A,635.0,4169,42,-22.9780597,-46.9888118,3740392,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,12,683,682,3740234,N/A,N/A,200.0,4804,68,-23.3511231,-47.8440633,3740234,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,13,682,681,3740837,N/A,N/A,160.0,5004,67,-23.6288874,-46.7824264,3740837,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,14,681,680,3740850,N/A,N/A,115.0,5164,67,-23.6197473,-46.7716109,3740850,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,15,680,679,3740925,N/A,N/A,230.0,5279,67,-23.6056227,-46.779056,3740925,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,16,679,678,3740849,N/A,N/A,260.0,5509,67,-23.6204209,-46.7853307,3740849,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,17,669,668,3739702,N/A,N/A,110.0,5769,62,-23.52819,-47.46832,3739702,True,05:00,18:00,2025-05-14,09:26:57
CPI2I00,18,170,169,3740519,N/A,N/A,120.0,5879,34,-23.26417,-47.29917,3740519,True,05:00,18:00,2025-05-14,09:26:57
GAZ5J74,1,699,698,3740690,N/A,N/A,174.0,0,62,-23.5424384,-47.4636011,3740690,True,05:00,18:00,2025-05-14,09:26:57
GAZ5J74,2,698,697,3740199,N/A,N/A,600.0,174,42,-23.02972,-46.97528,3740199,True,05:00,18:00,2025-05-14,09:26:57
GAZ5J74,3,697,696,3740200,N/A,N/A,320.0,774,42,-23.02972,-46.97528,3740200,True,05:00,18:00,2025-05-14,09:26:57
GAZ5J74,4,696,695,3739350,N/A,N/A,340.0,1094,42,-23.0270563,-46.9783376,3739350,True,05:00,18:00,2025-05-14,09:26:57
GAZ5J74,5,659,658,3740217,N/A,N/A,58.0,1434,62,-23.50167,-47.45806,3740217,True,05:00,18:00,2025-05-14,09:26:57
GAZ5J74,6,171,170,3740763,N/A,N/A,100.0,1492,34,-23.26417,-47.29917,3740763,True,05:00,18:00,2025-05-14,09:26:57
EWO3F09,1,702,701,3740996,N/A,N/A,420.0,0,62,-23.54667,-47.43778,3740996,True,05:00,18:00,2025-05-14,09:26:57
EWO3F09,2,701,700,3740868,N/A,N/A,220.0,420,62,-23.5256865,-47.4414441,3740868,True,05:00,18:00,2025-05-14,09:26:57
EWO3F09,3,700,699,3740503,N/A,N/A,100.0,640,62,-23.5410259,-47.4665175,3740503,True,05:00,18:00,2025-05-14,09:26:57
EWO3F09,4,661,660,3740718,N/A,N/A,60.0,740,62,-23.50167,-47.45806,3740718,True,05:00,18:00,2025-05-14,09:26:57
EWO3F09,5,176,175,3740512,N/A,N/A,240.0,800,34,-23.26417,-47.29917,3740512,True,05:00,18:00,2025-05-14,09:26:57
DVM6E68,1,108,107,3740715,N/A,N/A,300.0,0,10,-23.2868804,-46.7419955,3740715,True,05:00,18:00,2025-05-14,09:26:57
DVM6E68,2,48,47,3740236,N/A,N/A,60.0,300,10,-23.36417,-46.74056,3740236,True,05:00,18:00,2025-05-14,09:26:57
DVM6E68,3,135,134,3740747,N/A,N/A,200.0,360,19,-23.4661663,-46.5594452,3740747,True,05:00,18:00,2025-05-14,09:26:57
DVM6E68,4,24,23,3740554,N/A,N/A,215.0,560,3,-23.5011283,-46.8754334,3740554,True,05:00,18:00,2025-05-14,09:26:57
DVM6E68,5,196,195,3740208,N/A,N/A,60.0,775,36,-23.2639515,-45.9453678,3740208,True,05:00,18:00,2025-05-14,09:26:57
DVM6E68,6,64,63,3740779,N/A,N/A,320.0,835,15,-22.7437125,-45.5964598,3740779,True,05:00,18:00,2025-05-14,09:26:57
DVM6E68,7,195,194,3740207,N/A,N/A,40.0,1155,36,-23.2639515,-45.9453678,3740207,True,05:00,18:00,2025-05-14,09:26:57
DVM6E68,8,39,38,3740601,N/A,N/A,75.0,1195,8,-22.9806161,-46.5299192,3740601,True,05:00,18:00,2025-05-14,09:26:57
DVM6E68,9,40,39,3740658,N/A,N/A,120.0,1270,8,-22.9521237,-46.546414,3740658,True,05:00,18:00,2025-05-14,09:26:57
DVM6E68,10,192,191,3740711,N/A,N/A,1270.0,1390,35,-23.15306,-47.05778,3740711,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,1,130,129,3740971,N/A,N/A,120.0,0,19,-23.423113,-46.4937482,3740971,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,2,74,73,3740789,N/A,N/A,100.0,120,3,-23.52272,-46.835,3740789,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,3,151,150,3740375,N/A,N/A,60.0,220,30,-24.18306,-46.78889,3740375,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,4,57,56,3740239,N/A,N/A,160.0,280,12,-24.7285814,-48.1171308,3740239,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,5,112,111,3740456,N/A,N/A,160.0,440,21,-23.9540438,-46.2912372,3740456,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,6,30,29,3740457,N/A,N/A,160.0,600,4,-23.8376018,-46.1298621,3740457,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,7,107,106,3740562,N/A,N/A,120.0,760,24,-23.5578807,-46.3669865,3740562,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,8,33,32,3740630,N/A,N/A,160.0,880,5,-23.5731197,-46.0391715,3740630,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,9,166,165,3740291,N/A,N/A,60.0,1040,24,-23.48611,-46.34833,3740291,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,10,20,19,3740770,N/A,N/A,210.0,1100,3,-23.4804833,-46.8052982,3740770,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,11,123,122,3740491,N/A,N/A,40.0,1310,19,-23.4598137,-46.5328666,3740491,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,12,22,21,3740892,N/A,N/A,135.0,1350,3,-23.4886307,-46.8133445,3740892,True,05:00,18:00,2025-05-14,09:26:57
FKU1682,13,126,125,3740490,N/A,N/A,110.0,1485,19,-23.4830382,-46.539254,3740490,True,05:00,18:00,2025-05-14,09:26:57
SSV8C39,1,124,123,3740492,N/A,N/A,100.0,0,19,-23.4598137,-46.5328666,3740492,True,05:00,18:00,2025-05-14,09:26:57
SSV8C39,2,17,16,3740265,N/A,N/A,230.0,100,2,-23.11694,-46.55028,3740265,True,05:00,18:00,2025-05-14,09:26:57
SSV8C39,3,11,10,3740636,N/A,N/A,120.0,330,2,-23.11694,-46.55028,3740636,True,05:00,18:00,2025-05-14,09:26:57
SSV8C39,4,10,9,3740626,N/A,N/A,135.0,450,2,-23.11694,-46.55028,3740626,True,05:00,18:00,2025-05-14,09:26:57
SSV8C39,5,5,4,3740624,N/A,N/A,100.0,585,2,-23.11694,-46.55028,3740624,True,05:00,18:00,2025-05-14,09:26:57
SSV8C39,6,12,11,3740890,N/A,N/A,80.0,685,2,-23.144885,-46.5797268,3740890,True,05:00,18:00,2025-05-14,09:26:57
SSV8C39,7,136,135,3740762,N/A,N/A,216.0,765,19,-23.4737032,-46.5448854,3740762,True,05:00,18:00,2025-05-14,09:26:57
SSV8C39,8,50,49,3740809,N/A,N/A,100.0,981,11,-23.4094528,-46.8418675,3740809,True,05:00,18:00,2025-05-14,09:26:57
SSV8C39,9,49,48,3740553,N/A,N/A,140.0,1081,11,-23.35611,-46.87694,3740553,True,05:00,18:00,2025-05-14,09:26:57
SSV8C39,10,52,51,3740898,N/A,N/A,400.0,1221,11,-23.3362606,-46.8392834,3740898,True,05:00,18:00,2025-05-14,09:26:57
SSV8C39,11,109,108,3740337,N/A,N/A,500.0,1621,10,-23.3344663,-46.7254136,3740337,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,1,106,105,3740689,N/A,N/A,1920.0,0,24,-23.541155,-46.365145,3740689,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,2,96,95,3740835,N/A,N/A,440.0,1920,19,-23.6992148,-46.6104069,3740835,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,3,101,100,3738443,N/A,N/A,120.0,2360,19,-23.7035411,-46.5949433,3738443,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,4,99,98,3740973,N/A,N/A,100.0,2480,19,-23.6830194,-46.5922176,3740973,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,5,119,118,3740516,N/A,N/A,20.0,2580,19,-23.46667,-46.46667,3740516,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,6,98,97,3740844,N/A,N/A,110.0,2600,19,-23.6682373,-46.6185895,3740844,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,7,150,149,3740330,N/A,N/A,20.0,2710,30,-24.18306,-46.78889,3740330,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,8,94,93,3740390,N/A,N/A,60.0,2730,21,-23.895,-46.42528,3740390,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,9,111,110,3740633,N/A,N/A,100.0,2790,21,-23.9611553,-46.2525505,3740633,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,10,92,91,3740373,N/A,N/A,60.0,2890,21,-23.895,-46.42528,3740373,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,11,114,113,3740465,N/A,N/A,200.0,2950,21,-23.9999291,-46.273905,3740465,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,12,91,90,3740720,N/A,N/A,100.0,3150,21,-23.895,-46.42528,3740720,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,13,132,131,3740980,N/A,N/A,180.0,3250,19,-23.4595654,-46.5081069,3740980,True,05:00,18:00,2025-05-14,09:26:57
IXB7J94,14,71,70,3740665,N/A,N/A,1440.0,3430,3,-23.5539916,-46.8262051,3740665,True,05:00,18:00,2025-05-14,09:26:57
CVZ7J94,1,163,162,3740736,N/A,N/A,180.0,0,3,-23.5539135,-46.9384916,3740736,True,05:00,18:00,2025-05-14,09:26:57
CVZ7J94,2,23,22,3740999,N/A,N/A,100.0,180,3,-23.4831217,-46.8053765,3740999,True,05:00,18:00,2025-05-14,09:26:57
CVZ7J94,3,133,132,3740842,N/A,N/A,100.0,280,19,-23.46278,-46.53333,3740842,True,05:00,18:00,2025-05-14,09:26:57
CVZ7J94,4,26,25,3740399,N/A,N/A,300.0,380,3,-23.4928532,-46.880312,3740399,True,05:00,18:00,2025-05-14,09:26:57
FTY6B82,1,173,172,3740667,N/A,N/A,120.0,0,34,-23.2645744,-47.2828289,3740667,True,05:00,18:00,2025-05-14,09:26:57
FTY6B82,2,36,35,3740821,N/A,N/A,350.0,120,6,-23.2628736,-47.6716318,3740821,True,05:00,18:00,2025-05-14,09:26:57
FTY6B82,3,156,155,3740538,N/A,N/A,210.0,470,31,-23.59167,-48.05306,3740538,True,05:00,18:00,2025-05-14,09:26:57
FTY6B82,4,35,34,3740016,N/A,N/A,100.0,680,6,-23.2858028,-47.6746236,3740016,True,05:00,18:00,2025-05-14,09:26:57
FTY6B82,5,34,33,3740396,N/A,N/A,270.0,780,6,-23.28333,-47.67222,3740396,True,05:00,18:00,2025-05-14,09:26:57
FTY6B82,6,155,154,3740537,N/A,N/A,280.0,1050,31,-23.563419,-48.0152876,3740537,True,05:00,18:00,2025-05-14,09:26:57
FTY6B82,7,2,1,3740545,N/A,N/A,310.0,1330,1,-23.5050525,-47.6182181,3740545,True,05:00,18:00,2025-05-14,09:26:57
FTY6B82,8,157,156,3740647,N/A,N/A,1850.0,1640,3,-23.54889,-46.93417,3740647,True,05:00,18:00,2025-05-14,09:26:57
FTY6B82,9,88,87,3740794,N/A,N/A,100.0,3490,3,-23.60389,-46.91917,3740794,True,05:00,18:00,2025-05-14,09:26:57
FTY6B82,10,85,84,3740804,N/A,N/A,160.0,3590,3,-23.60389,-46.91917,3740804,True,05:00,18:00,2025-05-14,09:26:57
FTY6B82,11,82,81,3740348,N/A,N/A,100.0,3750,3,-23.60389,-46.91917,3740348,True,05:00,18:00,2025-05-14,09:26:57
FTY6B82,12,80,79,3740526,N/A,N/A,60.0,3850,3,-23.60389,-46.91917,3740526,True,05:00,18:00,2025-05-14,09:26:57
FTY6B82,13,86,85,3740800,N/A,N/A,480.0,3910,3,-23.60389,-46.91917,3740800,True,05:00,18:00,2025-05-14,09:26:57
FTY6B82,14,158,157,3740671,N/A,N/A,130.0,4390,3,-23.54889,-46.93417,3740671,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,1,172,171,3740663,N/A,N/A,80.0,0,34,-23.2642243,-47.280937,3740663,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,2,68,67,3739262,N/A,N/A,370.0,80,17,-22.995,-47.50778,3739262,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,3,140,139,3739439,N/A,N/A,2026.5,450,26,-22.9074245,-47.1945135,3739439,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,4,58,57,3740300,N/A,N/A,100.0,2476,13,-22.90556,-47.06083,3740300,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,5,59,58,3740985,N/A,N/A,120.0,2576,13,-22.90556,-47.06083,3740985,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,6,139,138,3740197,N/A,N/A,240.0,2696,26,-22.8535255,-47.1982364,3740197,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,7,1,0,3740911,N/A,N/A,220.0,2936,0,-22.7679745,-47.3267778,3740911,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,8,77,76,3740250,N/A,N/A,110.0,3156,20,-22.48194,-47.45667,3740250,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,9,138,137,3739121,N/A,N/A,320.0,3266,25,-22.63306,-47.05556,3739121,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,10,61,60,3740178,N/A,N/A,80.0,3586,13,-22.8924024,-47.0272094,3740178,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,11,199,198,3739609,N/A,N/A,60.0,3666,37,-22.6761408,-46.9920567,3739609,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,12,14,13,3740544,N/A,N/A,80.0,3726,2,-23.118095,-46.5690266,3740544,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,13,15,14,3740268,N/A,N/A,120.0,3806,2,-23.1209541,-46.5575287,3740268,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,14,3,2,3740588,N/A,N/A,75.0,3926,2,-23.1248363,-46.5514725,3740588,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,15,16,15,3740660,N/A,N/A,100.0,4001,2,-23.11694,-46.55028,3740660,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,16,13,12,3740657,N/A,N/A,100.0,4101,2,-23.11694,-46.55028,3740657,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,17,4,3,3740637,N/A,N/A,120.0,4201,2,-23.1132246,-46.5569782,3740637,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,18,63,62,3740708,N/A,N/A,355.0,4321,14,-23.2104628,-46.7946342,3740708,True,05:00,18:00,2025-05-14,09:26:57
ELQ4H71,19,188,187,3740582,N/A,N/A,60.0,4676,35,-23.1553979,-47.046005,3740582,True,05:00,18:00,2025-05-14,09:26:57
CUD1348,1,42,41,3740444,N/A,N/A,207.0,0,9,-23.2828843,-47.0587768,3740444,True,05:00,18:00,2025-05-14,09:26:57
CUD1348,2,46,45,3740257,N/A,N/A,200.0,207,9,-23.275325,-47.0495177,3740257,True,05:00,18:00,2025-05-14,09:26:57
CUD1348,3,45,44,3740688,N/A,N/A,260.0,407,9,-23.2495822,-47.0561778,3740688,True,05:00,18:00,2025-05-14,09:26:57
CUD1348,4,43,42,3740359,N/A,N/A,60.0,667,9,-23.2460826,-47.0575519,3740359,True,05:00,18:00,2025-05-14,09:26:57
